wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
488.0,6.7496666413373925,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
510.0,6.503411231003034,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
532.0,6.498229224924022,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
555.0,6.229684460486324,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
650.0,5.84820126139818,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
676.0,5.61190706686929,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
715.0,5.382625896656535,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
412.0,3.6581767000000016,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
440.0,2.211205450000001,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
488.0,1.1509330250000014,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
510.0,0.8968568999999996,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
532.0,0.7760879750000005,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
555.0,0.6163259500000007,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
650.0,0.3703136999999999,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
676.0,0.34504770000000023,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
715.0,0.305765125,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
412.0,3.6389557029702986,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
440.0,2.208587999999999,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
488.0,1.1594077029702972,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
510.0,0.9085046336633668,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
532.0,0.7886343168316828,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
555.0,0.6312938019801981,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
650.0,0.3853316633663367,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
676.0,0.3608676633663366,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
715.0,0.32022449504950506,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
412.0,6.066158352941173,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
440.0,3.9397080980392136,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
488.0,2.177189058823529,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
510.0,1.7476141372549023,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
532.0,1.4223679411764696,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
555.0,1.1786448235294118,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
650.0,0.7349771764705884,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
676.0,0.756247078431373,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
715.0,0.5515727450980393,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
412.0,6.07084589861751,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
440.0,3.9463418279569886,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
488.0,2.1804562672811065,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
510.0,1.7525649308755755,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
532.0,1.4258304608294927,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
555.0,1.1819675883256526,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
650.0,0.7382212596006146,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
676.0,0.7584116282642086,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
715.0,0.5557389093701997,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
412.0,6.101221554702499,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
440.0,3.9716566986564312,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
488.0,2.1992298080614225,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
510.0,1.7651472744721697,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
532.0,1.4373138195777369,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
555.0,1.1938507101727445,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
650.0,0.7463354510556619,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
676.0,0.769287408829174,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
715.0,0.5635651631477928,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
412.0,8.595037392156865,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
440.0,6.683676784313719,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
488.0,5.015387098039212,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
510.0,4.5369869215686265,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
532.0,4.1848670392156855,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
555.0,3.8350744117647055,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
650.0,3.0319478627450973,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
676.0,2.8912049999999976,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
715.0,2.6952589411764736,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
412.0,8.626676850998457,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
440.0,6.713127880184332,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
488.0,5.03953821812596,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
510.0,4.55952847926267,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
532.0,4.2102666205837185,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
555.0,3.861528110599076,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
650.0,3.0545980491551443,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
676.0,2.9145926728110565,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
715.0,2.7181743164362526,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
412.0,8.7074015547025,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
440.0,6.784984203454889,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
488.0,5.104617888675623,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
510.0,4.621899174664111,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
532.0,4.268835028790791,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
555.0,3.913710153550863,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
650.0,3.1031788675623804,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
676.0,2.957355451055665,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
715.0,2.7617000575815758,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
412.0,0.7929930609418282,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
440.0,0.516514653739612,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
488.0,0.3065913157894737,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
510.0,0.2474049168975071,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
532.0,0.2301713711911357,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
555.0,0.1882940858725763,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
650.0,0.13006872576177272,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
676.0,0.14347106648199429,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
715.0,0.09175750692520776,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
412.0,0.7929930609418282,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
440.0,0.516514653739612,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
488.0,0.3065913157894737,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
510.0,0.2474049168975071,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
532.0,0.2301713711911357,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
555.0,0.1882940858725763,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
650.0,0.13006872576177272,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
676.0,0.14347106648199429,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
715.0,0.09175750692520776,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
412.0,0.7929930609418282,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
440.0,0.516514653739612,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
488.0,0.3065913157894737,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
510.0,0.2474049168975071,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
532.0,0.2301713711911357,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
555.0,0.1882940858725763,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
650.0,0.13006872576177272,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
676.0,0.14347106648199429,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
715.0,0.09175750692520776,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
412.0,0.3401334210526316,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
440.0,0.4276644321329633,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
488.0,0.5175074376731299,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
510.0,0.4966033795013854,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
532.0,0.5545318421052629,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
555.0,0.5030712188365655,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
650.0,0.4750603185595567,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
676.0,0.4830440304709135,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
715.0,0.4567875900277013,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
412.0,0.3401334210526316,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
440.0,0.4276644321329633,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
488.0,0.5175074376731299,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
510.0,0.4966033795013854,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
532.0,0.5545318421052629,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
555.0,0.5030712188365655,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
650.0,0.4750603185595567,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
676.0,0.4830440304709135,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
715.0,0.4567875900277013,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
412.0,0.3401334210526316,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
440.0,0.4276644321329633,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
488.0,0.5175074376731299,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
510.0,0.4966033795013854,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
532.0,0.5545318421052629,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
555.0,0.5030712188365655,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
650.0,0.4750603185595567,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
676.0,0.4830440304709135,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
715.0,0.4567875900277013,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
412.0,2.1169242239467865,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
440.0,1.2381583037694008,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
488.0,0.5897991574279372,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
510.0,0.4459034811529932,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
532.0,0.3651301108647448,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
555.0,0.2815623059866961,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
650.0,0.13271094235033262,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
676.0,0.13370505543237254,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
715.0,0.07981433481153005,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
412.0,2.0973070254957515,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
440.0,1.2195070821529743,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
488.0,0.5721236260623228,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
510.0,0.4274257790368272,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
532.0,0.3472546175637392,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
555.0,0.26266481586402274,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
650.0,0.11702872521246455,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
676.0,0.11556090651558082,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
715.0,0.06426351274787534,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
412.0,1.9004865742793808,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
440.0,1.3811515631929012,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
488.0,1.0160941019955665,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
510.0,0.9089684811529936,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
532.0,0.9073530820399112,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
555.0,0.7796641241685139,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
650.0,0.6647107427937913,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
676.0,0.6725684035476721,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
715.0,0.6385952439024395,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
412.0,1.6042179320113317,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
440.0,1.084483172804533,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
488.0,0.7162883569405097,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
510.0,0.6066812464589231,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
532.0,0.5910233994334276,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
555.0,0.5005150424929177,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
650.0,0.3875278753541076,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
676.0,0.380833087818697,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
715.0,0.349220113314448,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
412.0,4.227163917525772,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
440.0,3.0411844673539488,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
488.0,1.83597652920962,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
510.0,1.5155975429553274,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
532.0,1.2617428865979383,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
555.0,1.05805266323024,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
650.0,0.7071871477663239,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
676.0,0.7225547766323019,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
715.0,0.5103194673539517,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
412.0,4.267204137931035,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
440.0,3.075231218390804,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
488.0,1.8570340689655165,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
510.0,1.5343350574712638,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
532.0,1.2757735862068964,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
555.0,1.0705872413793112,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
650.0,0.7163934252873558,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
676.0,0.7318709655172407,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
715.0,0.5150545517241379,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
412.0,4.374577593495936,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
440.0,3.165267577235775,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
488.0,1.9261661951219529,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
510.0,1.5974037886178871,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
532.0,1.3337327479674803,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
555.0,1.1256726016260163,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
650.0,0.7614210406504064,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
676.0,0.7763232195121956,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
715.0,0.5551563902439022,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
412.0,6.805952989690717,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
440.0,5.9159813745704435,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
488.0,4.789120051546392,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
510.0,4.394858195876288,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
532.0,4.073415240549831,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
555.0,3.7238841752577287,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
650.0,2.8618876804123703,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
676.0,2.702019054982816,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
715.0,2.4357766323024093,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
412.0,6.880195310344836,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
440.0,5.980056413793108,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
488.0,4.8449950804597695,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
510.0,4.444418367816092,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
532.0,4.1189841839080445,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
555.0,3.7664314712643687,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
650.0,2.896404482758621,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
676.0,2.73298816091954,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
715.0,2.4636491034482764,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
412.0,7.052967577235774,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
440.0,6.134921967479669,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
488.0,4.980777219512196,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
510.0,4.579996796747966,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
532.0,4.2484463089430955,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
555.0,3.8972150081300887,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
650.0,3.0104642276422777,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
676.0,2.84733562601626,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
715.0,2.5762916747967477,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
412.0,42.78122931283914,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
440.0,44.55231586799272,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
488.0,44.89724764918621,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
510.0,44.59471393309217,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
532.0,43.22762570524413,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
555.0,43.587627947558815,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
650.0,43.183329855334414,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
676.0,43.36212356238694,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
715.0,44.17841499999993,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
412.0,6.952897184466011,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
440.0,4.449979093851134,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
488.0,2.3229987702265382,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
510.0,1.8350207766990296,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
532.0,1.4724530097087394,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
555.0,1.1863628802588997,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
650.0,0.7275559870550162,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
676.0,0.7578362783171523,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
715.0,0.4723309061488677,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
412.0,5.442485660036165,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
440.0,4.2413390777576945,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
488.0,3.1695376130198927,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
510.0,2.9206814828209797,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
532.0,2.77628303797468,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
555.0,2.5293146202531664,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
650.0,1.9577235804701612,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
676.0,1.972741591320071,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
715.0,1.5282070162748649,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
412.0,8.602233592233004,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
440.0,6.30729203883495,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
488.0,4.373018317152098,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
510.0,3.8742463754045366,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
532.0,3.5388627831715205,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
555.0,3.1893830420711966,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
650.0,2.458851262135922,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
676.0,2.3626917475728173,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
715.0,2.1478673462783178,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
412.0,11.69393362007169,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
440.0,9.135777580645161,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
488.0,6.231467329749097,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
510.0,5.419173333333327,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
532.0,4.689224068100361,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
555.0,4.1429040501792125,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
650.0,3.4764815053763463,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
676.0,3.705986415770608,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
715.0,2.669984390681001,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
412.0,11.683647354988391,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
