wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
440.0,2.208588,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
488.0,1.15940770297,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
510.0,0.908504633663,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
532.0,0.788634316832,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
555.0,0.63129380198,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
650.0,0.385331663366,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
676.0,0.360867663366,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
715.0,0.32022449505,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
412.0,6.06615835294,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
440.0,3.93970809804,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
488.0,2.17718905882,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
510.0,1.74761413725,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
532.0,1.42236794118,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
555.0,1.17864482353,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
650.0,0.734977176471,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
676.0,0.756247078431,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
715.0,0.551572745098,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
412.0,6.07084589862,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
440.0,3.94634182796,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
488.0,2.18045626728,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
510.0,1.75256493088,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
532.0,1.42583046083,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
555.0,1.18196758833,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
650.0,0.738221259601,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
676.0,0.758411628264,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
715.0,0.55573890937,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
412.0,6.1012215547,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
440.0,3.97165669866,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
488.0,2.19922980806,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
510.0,1.76514727447,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
532.0,1.43731381958,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
555.0,1.19385071017,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
650.0,0.746335451056,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
676.0,0.769287408829,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
715.0,0.563565163148,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
412.0,8.59503739216,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
440.0,6.68367678431,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
488.0,5.01538709804,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
510.0,4.53698692157,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
532.0,4.18486703922,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
555.0,3.83507441176,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
650.0,3.03194786275,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
676.0,2.891205,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
715.0,2.69525894118,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
412.0,8.626676851,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
440.0,6.71312788018,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
488.0,5.03953821813,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
510.0,4.55952847926,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
532.0,4.21026662058,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
555.0,3.8615281106,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
650.0,3.05459804916,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
676.0,2.91459267281,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
715.0,2.71817431644,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
412.0,8.7074015547,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
440.0,6.78498420345,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
488.0,5.10461788868,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
510.0,4.62189917466,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
532.0,4.26883502879,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
555.0,3.91371015355,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
650.0,3.10317886756,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
676.0,2.95735545106,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
715.0,2.76170005758,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
412.0,0.792993060942,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
440.0,0.51651465374,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
488.0,0.306591315789,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
510.0,0.247404916898,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
532.0,0.230171371191,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
555.0,0.188294085873,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
650.0,0.130068725762,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
676.0,0.143471066482,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
715.0,0.0917575069252,19.0,AC9_071718_can_cal_a_1_T19_0,can,cal,a,071718,1
412.0,0.792993060942,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
440.0,0.51651465374,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
488.0,0.306591315789,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
510.0,0.247404916898,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
532.0,0.230171371191,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
555.0,0.188294085873,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
650.0,0.130068725762,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
676.0,0.143471066482,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
715.0,0.0917575069252,19.0,AC9_071718_can_cal_a_2_T19_0,can,cal,a,071718,2
412.0,0.792993060942,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
440.0,0.51651465374,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
488.0,0.306591315789,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
510.0,0.247404916898,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
532.0,0.230171371191,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
555.0,0.188294085873,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
650.0,0.130068725762,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
676.0,0.143471066482,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
715.0,0.0917575069252,19.0,AC9_071718_can_cal_a_3_T19_0,can,cal,a,071718,3
412.0,0.340133421053,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
440.0,0.427664432133,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
488.0,0.517507437673,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
510.0,0.496603379501,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
532.0,0.554531842105,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
555.0,0.503071218837,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
650.0,0.47506031856,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
676.0,0.483044030471,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
715.0,0.456787590028,19.0,AC9_071718_can_cal_c_1_T19_0,can,cal,c,071718,1
412.0,0.340133421053,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
440.0,0.427664432133,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
488.0,0.517507437673,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
510.0,0.496603379501,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
532.0,0.554531842105,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
555.0,0.503071218837,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
650.0,0.47506031856,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
676.0,0.483044030471,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
715.0,0.456787590028,19.0,AC9_071718_can_cal_c_2_T19_0,can,cal,c,071718,2
412.0,0.340133421053,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
440.0,0.427664432133,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
488.0,0.517507437673,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
510.0,0.496603379501,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
532.0,0.554531842105,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
555.0,0.503071218837,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
650.0,0.47506031856,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
676.0,0.483044030471,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
715.0,0.456787590028,19.0,AC9_071718_can_cal_c_3_T19_0,can,cal,c,071718,3
412.0,2.11692422395,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
440.0,1.23815830377,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
488.0,0.589799157428,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
510.0,0.445903481153,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
532.0,0.365130110865,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
555.0,0.281562305987,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
650.0,0.13271094235,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
676.0,0.133705055432,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
715.0,0.0798143348115,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
412.0,2.0973070255,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
440.0,1.21950708215,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
488.0,0.572123626062,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
510.0,0.427425779037,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
532.0,0.347254617564,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
555.0,0.262664815864,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
650.0,0.117028725212,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
676.0,0.115560906516,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
715.0,0.0642635127479,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
412.0,1.90048657428,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
440.0,1.38115156319,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
488.0,1.016094102,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
510.0,0.908968481153,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
532.0,0.90735308204,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
555.0,0.779664124169,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
650.0,0.664710742794,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
676.0,0.672568403548,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
715.0,0.638595243902,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
412.0,1.60421793201,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
440.0,1.0844831728,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
488.0,0.716288356941,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
510.0,0.606681246459,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
532.0,0.591023399433,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
555.0,0.500515042493,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
650.0,0.387527875354,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
676.0,0.380833087819,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
715.0,0.349220113314,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
412.0,4.22716391753,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
440.0,3.04118446735,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
488.0,1.83597652921,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
510.0,1.51559754296,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
532.0,1.2617428866,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
555.0,1.05805266323,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
650.0,0.707187147766,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
676.0,0.722554776632,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
715.0,0.510319467354,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
412.0,4.26720413793,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
440.0,3.07523121839,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
488.0,1.85703406897,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
510.0,1.53433505747,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
532.0,1.27577358621,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
555.0,1.07058724138,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
650.0,0.716393425287,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
676.0,0.731870965517,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
715.0,0.515054551724,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
412.0,4.3745775935,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
440.0,3.16526757724,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
488.0,1.92616619512,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
510.0,1.59740378862,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
532.0,1.33373274797,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
555.0,1.12567260163,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
650.0,0.76142104065,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
676.0,0.776323219512,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
715.0,0.555156390244,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
412.0,6.80595298969,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
440.0,5.91598137457,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
488.0,4.78912005155,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
510.0,4.39485819588,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
532.0,4.07341524055,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
555.0,3.72388417526,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
650.0,2.86188768041,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
676.0,2.70201905498,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
715.0,2.4357766323,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
412.0,6.88019531034,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
440.0,5.98005641379,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
488.0,4.84499508046,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
510.0,4.44441836782,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
532.0,4.11898418391,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
555.0,3.76643147126,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
650.0,2.89640448276,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
676.0,2.73298816092,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
715.0,2.46364910345,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
412.0,7.05296757724,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
440.0,6.13492196748,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
488.0,4.98077721951,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
510.0,4.57999679675,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
532.0,4.24844630894,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
555.0,3.89721500813,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
650.0,3.01046422764,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
676.0,2.84733562602,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
715.0,2.5762916748,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
412.0,42.7812293128,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
440.0,44.552315868,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
488.0,44.8972476492,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
510.0,44.5947139331,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
532.0,43.2276257052,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
555.0,43.5876279476,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
650.0,43.1833298553,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
676.0,43.3621235624,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
715.0,44.178415,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
412.0,6.95289718447,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
440.0,4.44997909385,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
488.0,2.32299877023,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
510.0,1.8350207767,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
532.0,1.47245300971,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
555.0,1.18636288026,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
650.0,0.727555987055,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
676.0,0.757836278317,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
715.0,0.472330906149,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
412.0,5.44248566004,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
440.0,4.24133907776,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
488.0,3.16953761302,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
510.0,2.92068148282,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
532.0,2.77628303797,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
555.0,2.52931462025,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
650.0,1.95772358047,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
676.0,1.97274159132,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
715.0,1.52820701627,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
412.0,8.60223359223,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
440.0,6.30729203883,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
488.0,4.37301831715,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
510.0,3.8742463754,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
532.0,3.53886278317,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
555.0,3.18938304207,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
650.0,2.45885126214,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
676.0,2.36269174757,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
715.0,2.14786734628,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
412.0,11.6939336201,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
440.0,9.13577758065,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
488.0,6.23146732975,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
510.0,5.41917333333,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
532.0,4.6892240681,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
555.0,4.14290405018,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
650.0,3.47648150538,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
676.0,3.70598641577,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
715.0,2.66998439068,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
412.0,11.683647355,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
440.0,9.12363382831,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
488.0,6.22052654292,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
510.0,5.40589236659,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
532.0,4.68453596288,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
555.0,4.12920707657,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
650.0,3.47627596288,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
676.0,3.6994112065,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
715.0,2.66876410673,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
412.0,11.7751786628,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
440.0,9.21675715116,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
488.0,6.30610445736,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
510.0,5.48448385659,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
532.0,4.75098420543,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
555.0,4.19801005814,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
650.0,3.53295114341,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
676.0,3.76374141473,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
715.0,2.71866815891,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
412.0,23.0000620968,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
440.0,20.17046681,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
488.0,17.1048685842,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
510.0,16.1205344982,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
532.0,15.2534222401,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
555.0,14.3948124014,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
650.0,12.1259253226,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
676.0,11.7540253405,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
715.0,10.7595074731,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
412.0,22.833179652,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
