wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
412.0,4.91241508121,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
440.0,3.0557099674,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
488.0,1.58277693321,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
510.0,1.25017557788,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
532.0,0.979007476747,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
555.0,0.791652303338,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
650.0,0.39740064255,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
676.0,0.372531766771,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
715.0,0.290949698064,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
412.0,4.77733998146,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
440.0,2.92774314379,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
488.0,1.47357694107,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
510.0,1.14460976409,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
532.0,0.882834035307,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
555.0,0.6984378241,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
650.0,0.308326564789,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
676.0,0.274143818073,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
715.0,0.210711134343,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
412.0,5.48696787568,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
440.0,3.55601632855,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
488.0,2.0356570229,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
510.0,1.67838559378,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
532.0,1.40527588661,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
555.0,1.20152708251,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
650.0,0.727958871061,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
676.0,0.657851689872,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
715.0,0.602826453845,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
412.0,5.84843491667,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
440.0,3.91408013635,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
488.0,2.37246051464,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
510.0,2.00685125382,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
532.0,1.72691042369,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
555.0,1.51581881581,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
650.0,1.02664222654,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
676.0,0.959797973095,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
715.0,0.895256074125,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
412.0,5.51178310448,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
440.0,3.58196735462,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
488.0,2.05599003741,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
510.0,1.70379812475,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
532.0,1.4240412642,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
555.0,1.22279329873,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
650.0,0.747952942072,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
676.0,0.680723458253,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
715.0,0.625868316176,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
412.0,3.79671643182,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
440.0,2.26334807966,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
488.0,1.02795949115,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
510.0,0.762612601691,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
532.0,0.560430169672,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
555.0,0.419508903824,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
650.0,0.119497175516,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
676.0,0.0833365489524,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
715.0,0.0529774994802,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
412.0,4.14594394257,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
440.0,2.61803096284,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
488.0,1.37025396726,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
510.0,1.1130844989,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
532.0,0.929036541687,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
555.0,0.766032809481,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
650.0,0.44260584227,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
676.0,0.429335420685,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
715.0,0.375480663666,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
412.0,3.78113362132,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
440.0,2.25222039914,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
488.0,1.01994843506,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
510.0,0.75591699377,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
532.0,0.555319674707,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
555.0,0.414072927211,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
650.0,0.117406116726,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
676.0,0.0806985460454,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
715.0,0.0529879857642,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
412.0,3.94057254297,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
440.0,2.37158464646,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
488.0,1.10932066806,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
510.0,0.837292495751,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
532.0,0.632664827477,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
555.0,0.495956048926,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
650.0,0.189764525296,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
676.0,0.151640378175,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
715.0,0.120013562012,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
412.0,3.9332955941,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
440.0,2.36220105878,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
488.0,1.09702763152,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
510.0,0.826388195906,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
532.0,0.62027772309,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
555.0,0.485322050627,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
650.0,0.176879706362,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
676.0,0.14183868633,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
715.0,0.105977902488,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
412.0,3.96308553374,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
440.0,2.38583363305,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
488.0,1.11786855167,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
510.0,0.847935638448,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
532.0,0.64195664805,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
555.0,0.506552621853,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
650.0,0.199125866885,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
676.0,0.164919199097,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
715.0,0.130991132761,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
412.0,4.5526334308,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
440.0,2.86003397339,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
488.0,1.42772960159,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
510.0,1.10202982642,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
532.0,0.847858942657,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
555.0,0.670409045276,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
650.0,0.305512221328,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
676.0,0.283008882941,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
715.0,0.199323481848,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
412.0,4.53523776744,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
440.0,2.84330394083,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
488.0,1.4097529537,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
510.0,1.08394168277,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
532.0,0.829713413964,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
555.0,0.653657230094,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
650.0,0.285825449497,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
676.0,0.26322173455,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
715.0,0.179897134543,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
412.0,4.53264457441,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
440.0,2.84027792213,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
488.0,1.4077973716,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
510.0,1.08275237312,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
532.0,0.829261151927,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
555.0,0.6523637247,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
650.0,0.284657295064,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
676.0,0.261859105202,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
715.0,0.179413414432,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
412.0,5.29615284004,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
440.0,3.5527699285,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
488.0,2.08292232998,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
510.0,1.74103082415,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
532.0,1.46865187447,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
555.0,1.28040834852,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
650.0,0.820697841102,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
676.0,0.758424429025,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
715.0,0.698358680085,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
412.0,5.276191424,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
440.0,3.52515336419,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
488.0,2.0519086892,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
510.0,1.70679454596,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
532.0,1.43732636767,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
555.0,1.24746392849,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
650.0,0.789544117799,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
676.0,0.725753735038,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
715.0,0.663988975744,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
412.0,5.27366948962,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
440.0,3.52116157913,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
488.0,2.04933740126,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
510.0,1.70683220758,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
532.0,1.43400912131,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
555.0,1.2459075936,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
650.0,0.785363022282,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
676.0,0.721849221862,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
715.0,0.662600439916,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
412.0,1.36649998379,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
440.0,0.789926910891,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
488.0,0.346037752403,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
510.0,0.25560605876,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
532.0,0.188857632874,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
555.0,0.142698546635,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
650.0,0.0492346533934,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
676.0,0.0387080881044,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
715.0,0.0245763296743,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
412.0,1.35346010649,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
440.0,0.780742533111,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
488.0,0.339713338394,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
510.0,0.250452310451,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
532.0,0.183804989879,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
555.0,0.137738997359,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
650.0,0.0455121060504,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
676.0,0.0324968253024,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
715.0,0.0234085485149,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
412.0,1.36719009747,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
440.0,0.790088207771,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
488.0,0.344485830755,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
510.0,0.254609987881,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
532.0,0.187366203074,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
555.0,0.140756514026,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
650.0,0.0478126327864,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
676.0,0.0344797527334,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
715.0,0.0272991068482,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
412.0,1.48022150037,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
440.0,0.896010302137,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
488.0,0.445724575903,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
510.0,0.352408970891,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
532.0,0.288680071481,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
555.0,0.244099856669,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
650.0,0.149172400885,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
676.0,0.13342336109,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
715.0,0.121164348563,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
412.0,1.44165486365,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
440.0,0.863125995857,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
488.0,0.416254601507,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
510.0,0.325908038041,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
532.0,0.261829704331,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
555.0,0.218778905461,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
650.0,0.12547894388,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
676.0,0.113082069303,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
715.0,0.101182549529,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
412.0,1.48236350671,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
440.0,0.896858240996,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
488.0,0.444040824771,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
510.0,0.353136308528,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
532.0,0.28517921822,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
555.0,0.243542322475,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
650.0,0.14785884631,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
676.0,0.13566338215,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
715.0,0.124747013418,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
412.0,1.92928778894,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
440.0,1.32370799302,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
488.0,0.733984630825,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
510.0,0.584341966167,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
532.0,0.453974860733,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
555.0,0.384294402512,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
650.0,0.232605111525,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
676.0,0.258646213708,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
715.0,0.1762634899,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
412.0,1.98652778964,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
440.0,1.37892027296,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
488.0,0.7853516587,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
510.0,0.636897353363,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
532.0,0.507341309036,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
555.0,0.436866126095,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
650.0,0.284765214862,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
676.0,0.31071215557,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
715.0,0.227798412882,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
412.0,1.98472992757,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
440.0,1.38005832468,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
488.0,0.787823227666,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
510.0,0.636210784397,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
532.0,0.508149912485,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
555.0,0.436762505405,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
650.0,0.287523749345,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
676.0,0.310746707294,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
715.0,0.227220292193,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
412.0,3.90301095286,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
440.0,3.1418217804,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
488.0,2.36184028041,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
510.0,2.13693462387,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
532.0,1.91772520353,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
555.0,1.76453885265,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
650.0,1.31104304178,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
676.0,1.2537601292,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
715.0,1.14282273503,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
412.0,4.00721010082,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
440.0,3.24392889509,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
488.0,2.46507545821,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
510.0,2.23808894915,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
532.0,2.02107240356,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
555.0,1.86791529895,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
650.0,1.41842562127,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
676.0,1.36014145704,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
715.0,1.24726432232,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
412.0,4.00105548013,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
440.0,3.23541308475,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
488.0,2.45487354442,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
510.0,2.23152167329,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
532.0,2.01428111046,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
555.0,1.86495709205,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
650.0,1.41072012127,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
676.0,1.35603954325,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
715.0,1.24173309818,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
412.0,8.54287960232,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
440.0,5.03065981587,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
488.0,2.21049476293,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
510.0,1.62348980959,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
532.0,1.18880907897,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
555.0,0.883667232352,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
650.0,0.253811835864,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
676.0,0.182056371205,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
715.0,0.11293002031,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
412.0,8.66491143728,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
440.0,5.32300502544,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
488.0,2.49110791844,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
510.0,1.97282188747,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
532.0,1.54016344073,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
555.0,1.30473017115,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
650.0,0.485651642961,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
676.0,0.88157833834,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
