Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep	Temp	Raw_File_Path	Cleaned_raw_file_path	Summary_file_path	Conf	Cor_summary_file_path	Pass_Manual_Removal	Summary_file_path_cleaned_MANUAL
AC9	AC9_071718_sco_fil_c_3_T17_7	071718	sco	fil	c	3	17.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_sco_fil_c_3_T17_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_sco_fil_c_3_T17_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_sco_fil_c_3_T17_7.csv	0.00033224554861941536	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_sco_fil_c_3_T17_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_sco_fil_c_3_T17_7.csv
AC9	AC9_071718_sco_raw_a_1_T18_3	071718	sco	raw	a	1	18.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_sco_raw_a_1_T18_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_sco_raw_a_1_T18_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_sco_raw_a_1_T18_3.csv	0.004307276204041936	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_sco_raw_a_1_T18_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_sco_raw_a_1_T18_3.csv
AC9	AC9_071718_sco_raw_a_2_T18_3	071718	sco	raw	a	2	18.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_sco_raw_a_2_T18_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_sco_raw_a_2_T18_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_sco_raw_a_2_T18_3.csv	0.00322981572293395	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_sco_raw_a_2_T18_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_sco_raw_a_2_T18_3.csv
AC9	AC9_071718_sco_raw_a_3_T18_3	071718	sco	raw	a	3	18.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_sco_raw_a_3_T18_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_sco_raw_a_3_T18_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_sco_raw_a_3_T18_3.csv	0.008796450754628959	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_sco_raw_a_3_T18_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_sco_raw_a_3_T18_3.csv
AC9	AC9_071718_sco_raw_c_1_T18_3	071718	sco	raw	c	1	18.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_sco_raw_c_1_T18_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_sco_raw_c_1_T18_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_sco_raw_c_1_T18_3.csv	0.0059767627040761	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_sco_raw_c_1_T18_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_sco_raw_c_1_T18_3.csv
AC9	AC9_071718_sco_raw_c_2_T18_3	071718	sco	raw	c	2	18.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_sco_raw_c_2_T18_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_sco_raw_c_2_T18_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_sco_raw_c_2_T18_3.csv	0.004938197264445829	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_sco_raw_c_2_T18_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_sco_raw_c_2_T18_3.csv
AC9	AC9_071718_sco_raw_c_3_T18_3	071718	sco	raw	c	3	18.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_sco_raw_c_3_T18_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_sco_raw_c_3_T18_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_sco_raw_c_3_T18_3.csv	0.016974925204362862	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_sco_raw_c_3_T18_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_sco_raw_c_3_T18_3.csv
AC9	AC9_071718_y17_fil_a_1_T17_4	071718	y17	fil	a	1	17.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y17_fil_a_1_T17_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y17_fil_a_1_T17_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y17_fil_a_1_T17_4.csv	3.2609289896594538	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y17_fil_a_1_T17_4.csv	fail	
AC9	AC9_071718_y17_fil_a_2_T17_4	071718	y17	fil	a	2	17.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y17_fil_a_2_T17_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y17_fil_a_2_T17_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y17_fil_a_2_T17_4.csv	0.0014333469901609912	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y17_fil_a_2_T17_4.csv	fail	
AC9	AC9_071718_y17_fil_c_1_T17_4	071718	y17	fil	c	1	17.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y17_fil_c_1_T17_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y17_fil_c_1_T17_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y17_fil_c_1_T17_4.csv	0.24746273224265605	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y17_fil_c_1_T17_4.csv	fail	
AC9	AC9_071718_y17_fil_c_2_T17_4	071718	y17	fil	c	2	17.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y17_fil_c_2_T17_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y17_fil_c_2_T17_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y17_fil_c_2_T17_4.csv	0.0009691474634020078	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y17_fil_c_2_T17_4.csv	fail	
AC9	AC9_071718_y17_raw_a_2_T17_1	071718	y17	raw	a	2	17.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y17_raw_a_2_T17_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y17_raw_a_2_T17_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y17_raw_a_2_T17_1.csv	0.015087221848646562	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y17_raw_a_2_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y17_raw_a_2_T17_1.csv
AC9	AC9_071718_y17_raw_a_3_T17_1	071718	y17	raw	a	3	17.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y17_raw_a_3_T17_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y17_raw_a_3_T17_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y17_raw_a_3_T17_1.csv	0.018641707248310904	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y17_raw_a_3_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y17_raw_a_3_T17_1.csv
AC9	AC9_071718_y17_raw_a_4_T17_1	071718	y17	raw	a	4	17.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y17_raw_a_4_T17_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y17_raw_a_4_T17_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y17_raw_a_4_T17_1.csv	0.019671258527126576	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y17_raw_a_4_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y17_raw_a_4_T17_1.csv
AC9	AC9_071718_y17_raw_c_2_T17_1	071718	y17	raw	c	2	17.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y17_raw_c_2_T17_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y17_raw_c_2_T17_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y17_raw_c_2_T17_1.csv	0.03251274289011815	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y17_raw_c_2_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y17_raw_c_2_T17_1.csv
AC9	AC9_071718_y17_raw_c_3_T17_1	071718	y17	raw	c	3	17.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y17_raw_c_3_T17_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y17_raw_c_3_T17_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y17_raw_c_3_T17_1.csv	0.04353519859132091	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y17_raw_c_3_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y17_raw_c_3_T17_1.csv
AC9	AC9_071718_y17_raw_c_4_T17_1	071718	y17	raw	c	4	17.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y17_raw_c_4_T17_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y17_raw_c_4_T17_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y17_raw_c_4_T17_1.csv	0.05438517139894461	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y17_raw_c_4_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y17_raw_c_4_T17_1.csv
AC9	AC9_071718_y20_fil_a_1_T17_0	071718	y20	fil	a	1	17.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y20_fil_a_1_T17_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y20_fil_a_1_T17_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y20_fil_a_1_T17_0.csv	0.0011392071164915685	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y20_fil_a_1_T17_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y20_fil_a_1_T17_0.csv
AC9	AC9_071718_y20_fil_a_2_T19_7	071718	y20	fil	a	2	19.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y20_fil_a_2_T19_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y20_fil_a_2_T19_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y20_fil_a_2_T19_7.csv	0.0004904996812133953	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y20_fil_a_2_T19_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y20_fil_a_2_T19_7.csv
AC9	AC9_071718_y20_fil_c_1_T17_0	071718	y20	fil	c	1	17.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y20_fil_c_1_T17_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y20_fil_c_1_T17_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y20_fil_c_1_T17_0.csv	0.0004375996724105328	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y20_fil_c_1_T17_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y20_fil_c_1_T17_0.csv
AC9	AC9_071718_y20_fil_c_2_T19_7	071718	y20	fil	c	2	19.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y20_fil_c_2_T19_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y20_fil_c_2_T19_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y20_fil_c_2_T19_7.csv	0.0005119816322289531	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y20_fil_c_2_T19_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y20_fil_c_2_T19_7.csv
AC9	AC9_071718_y20_raw_a_1_T16_8	071718	y20	raw	a	1	16.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y20_raw_a_1_T16_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y20_raw_a_1_T16_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y20_raw_a_1_T16_8.csv	0.0044793090185249506	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y20_raw_a_1_T16_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y20_raw_a_1_T16_8.csv
AC9	AC9_071718_y20_raw_a_2_T16_8	071718	y20	raw	a	2	16.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y20_raw_a_2_T16_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y20_raw_a_2_T16_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y20_raw_a_2_T16_8.csv	0.012683323124097643	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y20_raw_a_2_T16_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y20_raw_a_2_T16_8.csv
AC9	AC9_071718_y20_raw_a_3_T16_8	071718	y20	raw	a	3	16.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y20_raw_a_3_T16_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y20_raw_a_3_T16_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y20_raw_a_3_T16_8.csv	0.004146581303160053	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y20_raw_a_3_T16_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y20_raw_a_3_T16_8.csv
AC9	AC9_071718_y20_raw_c_1_T16_8	071718	y20	raw	c	1	16.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y20_raw_c_1_T16_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y20_raw_c_1_T16_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y20_raw_c_1_T16_8.csv	0.013684049262403276	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y20_raw_c_1_T16_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y20_raw_c_1_T16_8.csv
AC9	AC9_071718_y20_raw_c_2_T16_8	071718	y20	raw	c	2	16.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y20_raw_c_2_T16_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y20_raw_c_2_T16_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y20_raw_c_2_T16_8.csv	0.025602182303807817	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y20_raw_c_2_T16_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y20_raw_c_2_T16_8.csv
AC9	AC9_071718_y20_raw_c_3_T16_8	071718	y20	raw	c	3	16.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_y20_raw_c_3_T16_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_y20_raw_c_3_T16_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_y20_raw_c_3_T16_8.csv	0.00827833259970537	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_y20_raw_c_3_T16_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_y20_raw_c_3_T16_8.csv
AC9	AC9_071818_boo_fil_a_1_T22_3	071818	boo	fil	a	1	22.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_boo_fil_a_1_T22_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_boo_fil_a_1_T22_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_boo_fil_a_1_T22_3.csv	0.0007220200989725783	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_boo_fil_a_1_T22_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_boo_fil_a_1_T22_3.csv
AC9	AC9_071818_boo_fil_a_2_T22_3	071818	boo	fil	a	2	22.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_boo_fil_a_2_T22_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_boo_fil_a_2_T22_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_boo_fil_a_2_T22_3.csv	0.0006996194503989302	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_boo_fil_a_2_T22_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_boo_fil_a_2_T22_3.csv
AC9	AC9_071818_boo_fil_a_3_T21_9	071818	boo	fil	a	3	21.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_boo_fil_a_3_T21_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_boo_fil_a_3_T21_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_boo_fil_a_3_T21_9.csv	0.0006902542895767598	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_boo_fil_a_3_T21_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_boo_fil_a_3_T21_9.csv
AC9	AC9_071818_boo_fil_c_1_T22_3	071818	boo	fil	c	1	22.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_boo_fil_c_1_T22_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_boo_fil_c_1_T22_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_boo_fil_c_1_T22_3.csv	0.0004523704694984963	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_boo_fil_c_1_T22_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_boo_fil_c_1_T22_3.csv
AC9	AC9_071818_boo_fil_c_2_T22_3	071818	boo	fil	c	2	22.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_boo_fil_c_2_T22_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_boo_fil_c_2_T22_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_boo_fil_c_2_T22_3.csv	0.0005407198432423141	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_boo_fil_c_2_T22_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_boo_fil_c_2_T22_3.csv
