Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep	Temp	Raw_File_Path	Cleaned_raw_file_path	Summary_file_path	Conf	Cor_summary_file_path	Pass_Manual_Removal	Summary_file_path_cleaned_MANUAL	Pass_Second_Removal	Summary_file_path_cleaned_SECOND
AC9	AC9_071619_dor_fil_c_4_T15_7	071619	dor	fil	c	4	15.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_dor_fil_c_4_T15_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_dor_fil_c_4_T15_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_dor_fil_c_4_T15_7.csv	0.005167483102689974	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_dor_fil_c_4_T15_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_dor_fil_c_4_T15_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_dor_fil_c_4_T15_7.csv
AC9	AC9_071619_dor_raw_a_1_T17_6	071619	dor	raw	a	1	17.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_dor_raw_a_1_T17_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_dor_raw_a_1_T17_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_dor_raw_a_1_T17_6.csv	0.000592021480636596	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_dor_raw_a_1_T17_6.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_dor_raw_a_1_T17_6.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_dor_raw_a_1_T17_6.csv
AC9	AC9_071619_dor_raw_a_2_T17_2	071619	dor	raw	a	2	17.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_dor_raw_a_2_T17_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_dor_raw_a_2_T17_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_dor_raw_a_2_T17_2.csv	0.0014031374468536206	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_dor_raw_a_2_T17_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_dor_raw_a_2_T17_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_dor_raw_a_2_T17_2.csv
AC9	AC9_071619_dor_raw_a_4_T16_9	071619	dor	raw	a	4	16.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_dor_raw_a_4_T16_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_dor_raw_a_4_T16_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_dor_raw_a_4_T16_9.csv	0.002548712405105491	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_dor_raw_a_4_T16_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_dor_raw_a_4_T16_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_dor_raw_a_4_T16_9.csv
AC9	AC9_071619_dor_raw_c_1_T17_6	071619	dor	raw	c	1	17.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_dor_raw_c_1_T17_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_dor_raw_c_1_T17_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_dor_raw_c_1_T17_6.csv	0.004143324427578209	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_dor_raw_c_1_T17_6.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_dor_raw_c_1_T17_6.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_dor_raw_c_1_T17_6.csv
AC9	AC9_071619_dor_raw_c_2_T17_2	071619	dor	raw	c	2	17.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_dor_raw_c_2_T17_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_dor_raw_c_2_T17_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_dor_raw_c_2_T17_2.csv	0.009497626444364323	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_dor_raw_c_2_T17_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_dor_raw_c_2_T17_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_dor_raw_c_2_T17_2.csv
AC9	AC9_071619_dor_raw_c_4_T16_9	071619	dor	raw	c	4	16.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_dor_raw_c_4_T16_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_dor_raw_c_4_T16_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_dor_raw_c_4_T16_9.csv	0.00477146982487153	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_dor_raw_c_4_T16_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_dor_raw_c_4_T16_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_dor_raw_c_4_T16_9.csv
AC9	AC9_071619_lit_fil_a_1_T21_3	071619	lit	fil	a	1	21.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_lit_fil_a_1_T21_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_lit_fil_a_1_T21_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_lit_fil_a_1_T21_3.csv	0.002367506259410568	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_lit_fil_a_1_T21_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_lit_fil_a_1_T21_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_lit_fil_a_1_T21_3.csv
AC9	AC9_071619_lit_fil_a_2_T21_3	071619	lit	fil	a	2	21.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_lit_fil_a_2_T21_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_lit_fil_a_2_T21_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_lit_fil_a_2_T21_3.csv	0.000727779898763559	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_lit_fil_a_2_T21_3.csv	fail		fail	
AC9	AC9_071619_lit_fil_a_3_T16_9	071619	lit	fil	a	3	16.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_lit_fil_a_3_T16_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_lit_fil_a_3_T16_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_lit_fil_a_3_T16_9.csv	0.0011241760632772694	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_lit_fil_a_3_T16_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_lit_fil_a_3_T16_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_lit_fil_a_3_T16_9.csv
AC9	AC9_071619_lit_fil_c_1_T21_3	071619	lit	fil	c	1	21.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_lit_fil_c_1_T21_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_lit_fil_c_1_T21_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_lit_fil_c_1_T21_3.csv	0.0024024971153904164	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_lit_fil_c_1_T21_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_lit_fil_c_1_T21_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_lit_fil_c_1_T21_3.csv
AC9	AC9_071619_lit_fil_c_2_T21_3	071619	lit	fil	c	2	21.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_lit_fil_c_2_T21_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_lit_fil_c_2_T21_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_lit_fil_c_2_T21_3.csv	0.012326998297014035	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_lit_fil_c_2_T21_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_lit_fil_c_2_T21_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_lit_fil_c_2_T21_3.csv
AC9	AC9_071619_lit_fil_c_3_T16_9	071619	lit	fil	c	3	16.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_lit_fil_c_3_T16_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_lit_fil_c_3_T16_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_lit_fil_c_3_T16_9.csv	0.014938319254664972	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_lit_fil_c_3_T16_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_lit_fil_c_3_T16_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_lit_fil_c_3_T16_9.csv
AC9	AC9_071619_lit_raw_a_1_T19_3	071619	lit	raw	a	1	19.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_lit_raw_a_1_T19_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_lit_raw_a_1_T19_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_lit_raw_a_1_T19_3.csv	0.002327205792400502	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_lit_raw_a_1_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_lit_raw_a_1_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_lit_raw_a_1_T19_3.csv
AC9	AC9_071619_lit_raw_a_2_T17_2	071619	lit	raw	a	2	17.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_lit_raw_a_2_T17_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_lit_raw_a_2_T17_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_lit_raw_a_2_T17_2.csv	1.5512035949569465	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_lit_raw_a_2_T17_2.csv	fail		fail	
AC9	AC9_071619_lit_raw_a_3_T18_0	071619	lit	raw	a	3	18.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_lit_raw_a_3_T18_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_lit_raw_a_3_T18_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_lit_raw_a_3_T18_0.csv	0.0016925892697738244	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_lit_raw_a_3_T18_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_lit_raw_a_3_T18_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_lit_raw_a_3_T18_0.csv
AC9	AC9_071619_lit_raw_c_1_T19_3	071619	lit	raw	c	1	19.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_lit_raw_c_1_T19_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_lit_raw_c_1_T19_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_lit_raw_c_1_T19_3.csv	0.006504104708690904	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_lit_raw_c_1_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_lit_raw_c_1_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_lit_raw_c_1_T19_3.csv
AC9	AC9_071619_lit_raw_c_2_T17_2	071619	lit	raw	c	2	17.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_lit_raw_c_2_T17_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_lit_raw_c_2_T17_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_lit_raw_c_2_T17_2.csv	0.0020346487585679762	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_lit_raw_c_2_T17_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_lit_raw_c_2_T17_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_lit_raw_c_2_T17_2.csv
AC9	AC9_071619_lit_raw_c_3_T18_0	071619	lit	raw	c	3	18.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_lit_raw_c_3_T18_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_lit_raw_c_3_T18_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_lit_raw_c_3_T18_0.csv	0.005371249917642543	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_lit_raw_c_3_T18_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_lit_raw_c_3_T18_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_lit_raw_c_3_T18_0.csv
AC9	AC9_071619_rob_fil_a_1_T24_2	071619	rob	fil	a	1	24.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_rob_fil_a_1_T24_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_rob_fil_a_1_T24_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_rob_fil_a_1_T24_2.csv	0.0026662243261701	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_rob_fil_a_1_T24_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_rob_fil_a_1_T24_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_rob_fil_a_1_T24_2.csv
AC9	AC9_071619_rob_fil_a_2_T19_3	071619	rob	fil	a	2	19.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_rob_fil_a_2_T19_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_rob_fil_a_2_T19_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_rob_fil_a_2_T19_3.csv	0.0008370294727769492	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_rob_fil_a_2_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_rob_fil_a_2_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_rob_fil_a_2_T19_3.csv
AC9	AC9_071619_rob_fil_a_3_T17_1	071619	rob	fil	a	3	17.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_rob_fil_a_3_T17_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_rob_fil_a_3_T17_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_rob_fil_a_3_T17_1.csv	0.0017787972106293605	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_rob_fil_a_3_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_rob_fil_a_3_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_rob_fil_a_3_T17_1.csv
AC9	AC9_071619_rob_fil_c_1_T24_2	071619	rob	fil	c	1	24.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_rob_fil_c_1_T24_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_rob_fil_c_1_T24_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_rob_fil_c_1_T24_2.csv	0.002827069671488211	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_rob_fil_c_1_T24_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_rob_fil_c_1_T24_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_rob_fil_c_1_T24_2.csv
AC9	AC9_071619_rob_fil_c_2_T19_3	071619	rob	fil	c	2	19.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_rob_fil_c_2_T19_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_rob_fil_c_2_T19_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_rob_fil_c_2_T19_3.csv	0.007371657283431655	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_rob_fil_c_2_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_rob_fil_c_2_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_rob_fil_c_2_T19_3.csv
AC9	AC9_071619_rob_fil_c_3_T17_1	071619	rob	fil	c	3	17.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_rob_fil_c_3_T17_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_rob_fil_c_3_T17_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_rob_fil_c_3_T17_1.csv	0.01218544227263954	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_rob_fil_c_3_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_rob_fil_c_3_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_rob_fil_c_3_T17_1.csv
AC9	AC9_071619_rob_raw_a_1_T18_3	071619	rob	raw	a	1	18.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_rob_raw_a_1_T18_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_rob_raw_a_1_T18_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_rob_raw_a_1_T18_3.csv	0.009674996453283834	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_rob_raw_a_1_T18_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_rob_raw_a_1_T18_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_rob_raw_a_1_T18_3.csv
AC9	AC9_071619_rob_raw_a_2_T17_0	071619	rob	raw	a	2	17.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_rob_raw_a_2_T17_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_rob_raw_a_2_T17_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_rob_raw_a_2_T17_0.csv	0.0019438260403581915	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_rob_raw_a_2_T17_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_rob_raw_a_2_T17_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_rob_raw_a_2_T17_0.csv
