Analysis_Type	Date	ID	Raw_File_Path	Rep	Sample_Type	Sensor	Site	Temp	Cleaned_raw_file_path	Summary_file_path	Conf
a	071818	AC9_071818_boo_fil_a_1_T22_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_boo_fil_a_1_T22_3.dat	1	fil	AC9	boo	22.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_boo_fil_a_1_T22_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_boo_fil_a_1_T22_3.csv	0.000722020098973
a	071818	AC9_071818_boo_fil_a_2_T22_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_boo_fil_a_2_T22_3.dat	2	fil	AC9	boo	22.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_boo_fil_a_2_T22_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_boo_fil_a_2_T22_3.csv	0.000699619450399
a	071818	AC9_071818_boo_fil_a_3_T21_9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_boo_fil_a_3_T21_9.dat	3	fil	AC9	boo	21.9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_boo_fil_a_3_T21_9.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_boo_fil_a_3_T21_9.csv	0.000690254289577
c	071818	AC9_071818_boo_fil_c_1_T22_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_boo_fil_c_1_T22_3.dat	1	fil	AC9	boo	22.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_boo_fil_c_1_T22_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_boo_fil_c_1_T22_3.csv	0.000452370469498
c	071818	AC9_071818_boo_fil_c_2_T22_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_boo_fil_c_2_T22_3.dat	2	fil	AC9	boo	22.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_boo_fil_c_2_T22_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_boo_fil_c_2_T22_3.csv	0.000540719843242
c	071818	AC9_071818_boo_fil_c_3_T21_9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_boo_fil_c_3_T21_9.dat	3	fil	AC9	boo	21.9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_boo_fil_c_3_T21_9.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_boo_fil_c_3_T21_9.csv	0.000755549594535
a	071818	AC9_071818_boo_raw_a_1_T17_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_boo_raw_a_1_T17_0.dat	1	raw	AC9	boo	17.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_boo_raw_a_1_T17_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_boo_raw_a_1_T17_0.csv	0.0118988842161
a	071818	AC9_071818_boo_raw_a_2_T17_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_boo_raw_a_2_T17_0.dat	2	raw	AC9	boo	17.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_boo_raw_a_2_T17_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_boo_raw_a_2_T17_0.csv	0.00235857465093
a	071818	AC9_071818_boo_raw_a_3_T17_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_boo_raw_a_3_T17_0.dat	3	raw	AC9	boo	17.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_boo_raw_a_3_T17_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_boo_raw_a_3_T17_0.csv	0.00308127974995
c	071818	AC9_071818_boo_raw_c_1_T17_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_boo_raw_c_1_T17_0.dat	1	raw	AC9	boo	17.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_boo_raw_c_1_T17_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_boo_raw_c_1_T17_0.csv	0.0204860370702
c	071818	AC9_071818_boo_raw_c_2_T17_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_boo_raw_c_2_T17_0.dat	2	raw	AC9	boo	17.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_boo_raw_c_2_T17_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_boo_raw_c_2_T17_0.csv	0.00434577736652
c	071818	AC9_071818_boo_raw_c_3_T17_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_boo_raw_c_3_T17_0.dat	3	raw	AC9	boo	17.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_boo_raw_c_3_T17_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_boo_raw_c_3_T17_0.csv	0.00555766216381
a	071818	AC9_071818_can_cal_a_1_T21_2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_can_cal_a_1_T21_2.dat	1	cal	AC9	can	21.2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_can_cal_a_1_T21_2.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_can_cal_a_1_T21_2.csv	0.000552439813655
a	071818	AC9_071818_can_cal_a_2_T21_2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_can_cal_a_2_T21_2.dat	2	cal	AC9	can	21.2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_can_cal_a_2_T21_2.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_can_cal_a_2_T21_2.csv	0.000449667939355
a	071818	AC9_071818_can_cal_a_3_T21_2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_can_cal_a_3_T21_2.dat	3	cal	AC9	can	21.2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_can_cal_a_3_T21_2.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_can_cal_a_3_T21_2.csv	0.000400734740422
c	071818	AC9_071818_can_cal_c_1_T21_2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_can_cal_c_1_T21_2.dat	1	cal	AC9	can	21.2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_can_cal_c_1_T21_2.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_can_cal_c_1_T21_2.csv	0.000716161802937
c	071818	AC9_071818_can_cal_c_2_T21_2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_can_cal_c_2_T21_2.dat	2	cal	AC9	can	21.2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_can_cal_c_2_T21_2.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_can_cal_c_2_T21_2.csv	0.000722142410553
c	071818	AC9_071818_can_cal_c_3_T21_2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_can_cal_c_3_T21_2.dat	3	cal	AC9	can	21.2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_can_cal_c_3_T21_2.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_can_cal_c_3_T21_2.csv	0.000337481087615
a	071818	AC9_071818_gre_fil_a_1_T22_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_gre_fil_a_1_T22_4.dat	1	fil	AC9	gre	22.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_gre_fil_a_1_T22_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_gre_fil_a_1_T22_4.csv	0.000433434112962
a	071818	AC9_071818_gre_fil_a_2_T22_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_gre_fil_a_2_T22_3.dat	2	fil	AC9	gre	22.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_gre_fil_a_2_T22_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_gre_fil_a_2_T22_3.csv	0.000515261222913
a	071818	AC9_071818_gre_fil_a_3_T22_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_gre_fil_a_3_T22_0.dat	3	fil	AC9	gre	22.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_gre_fil_a_3_T22_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_gre_fil_a_3_T22_0.csv	0.000582544302855
c	071818	AC9_071818_gre_fil_c_1_T22_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_gre_fil_c_1_T22_4.dat	1	fil	AC9	gre	22.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_gre_fil_c_1_T22_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_gre_fil_c_1_T22_4.csv	0.000473346231204
c	071818	AC9_071818_gre_fil_c_2_T22_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_gre_fil_c_2_T22_3.dat	2	fil	AC9	gre	22.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_gre_fil_c_2_T22_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_gre_fil_c_2_T22_3.csv	0.000427337316912
c	071818	AC9_071818_gre_fil_c_3_T22_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_gre_fil_c_3_T22_0.dat	3	fil	AC9	gre	22.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_gre_fil_c_3_T22_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_gre_fil_c_3_T22_0.csv	0.000667211655667
a	071818	AC9_071818_gre_raw_a_1_T17_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_gre_raw_a_1_T17_1.dat	1	raw	AC9	gre	17.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_gre_raw_a_1_T17_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_gre_raw_a_1_T17_1.csv	0.00162148445695
a	071818	AC9_071818_gre_raw_a_2_T17_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_gre_raw_a_2_T17_1.dat	2	raw	AC9	gre	17.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_gre_raw_a_2_T17_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_gre_raw_a_2_T17_1.csv	0.00742118560779
a	071818	AC9_071818_gre_raw_a_3_T17_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_gre_raw_a_3_T17_1.dat	3	raw	AC9	gre	17.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_gre_raw_a_3_T17_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_gre_raw_a_3_T17_1.csv	0.00857736426847
c	071818	AC9_071818_gre_raw_c_1_T17_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_gre_raw_c_1_T17_1.dat	1	raw	AC9	gre	17.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_gre_raw_c_1_T17_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_gre_raw_c_1_T17_1.csv	0.0030863781438
c	071818	AC9_071818_gre_raw_c_2_T17_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_gre_raw_c_2_T17_1.dat	2	raw	AC9	gre	17.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_gre_raw_c_2_T17_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_gre_raw_c_2_T17_1.csv	0.0137649893516
c	071818	AC9_071818_gre_raw_c_3_T17_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071818_gre_raw_c_3_T17_1.dat	3	raw	AC9	gre	17.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071818_gre_raw_c_3_T17_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071818_gre_raw_c_3_T17_1.csv	0.0159214648643
a	071918	AC9_071918_can_cal_a_1_T21_6	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_can_cal_a_1_T21_6.dat	1	cal	AC9	can	21.6	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_can_cal_a_1_T21_6.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_can_cal_a_1_T21_6.csv	0.000340518307778
a	071918	AC9_071918_can_cal_a_2_T20_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_can_cal_a_2_T20_4.dat	2	cal	AC9	can	20.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_can_cal_a_2_T20_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_can_cal_a_2_T20_4.csv	0.00131469054558
a	071918	AC9_071918_can_cal_a_3_T20_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_can_cal_a_3_T20_1.dat	3	cal	AC9	can	20.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_can_cal_a_3_T20_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_can_cal_a_3_T20_1.csv	0.000417477644009
c	071918	AC9_071918_can_cal_c_1_T21_6	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_can_cal_c_1_T21_6.dat	1	cal	AC9	can	21.6	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_can_cal_c_1_T21_6.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_can_cal_c_1_T21_6.csv	0.000517742172975
c	071918	AC9_071918_can_cal_c_2_T20_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_can_cal_c_2_T20_4.dat	2	cal	AC9	can	20.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_can_cal_c_2_T20_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_can_cal_c_2_T20_4.csv	0.000453523259341
c	071918	AC9_071918_can_cal_c_3_T20_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_can_cal_c_3_T20_1.dat	3	cal	AC9	can	20.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_can_cal_c_3_T20_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_can_cal_c_3_T20_1.csv	0.00050536815944
a	071918	AC9_071918_cbr_fil_a_1_T19_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_cbr_fil_a_1_T19_8.dat	1	fil	AC9	cbr	19.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_cbr_fil_a_1_T19_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_cbr_fil_a_1_T19_8.csv	0.00092073508209
a	071918	AC9_071918_cbr_fil_a_2_T19_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_cbr_fil_a_2_T19_8.dat	2	fil	AC9	cbr	19.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_cbr_fil_a_2_T19_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_cbr_fil_a_2_T19_8.csv	0.00148449425852
a	071918	AC9_071918_cbr_fil_a_3_T19_2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_cbr_fil_a_3_T19_2.dat	3	fil	AC9	cbr	19.2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_cbr_fil_a_3_T19_2.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_cbr_fil_a_3_T19_2.csv	0.0232980226699
c	071918	AC9_071918_cbr_fil_c_1_T19_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_cbr_fil_c_1_T19_8.dat	1	fil	AC9	cbr	19.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_cbr_fil_c_1_T19_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_cbr_fil_c_1_T19_8.csv	0.00116809397276
c	071918	AC9_071918_cbr_fil_c_2_T19_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_cbr_fil_c_2_T19_8.dat	2	fil	AC9	cbr	19.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_cbr_fil_c_2_T19_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_cbr_fil_c_2_T19_8.csv	0.000968659354265
c	071918	AC9_071918_cbr_fil_c_3_T19_2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_cbr_fil_c_3_T19_2.dat	3	fil	AC9	cbr	19.2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_cbr_fil_c_3_T19_2.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_cbr_fil_c_3_T19_2.csv	0.000658948022431
a	071918	AC9_071918_cbr_raw_a_2_T16_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_cbr_raw_a_2_T16_1.dat	2	raw	AC9	cbr	16.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_cbr_raw_a_2_T16_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_cbr_raw_a_2_T16_1.csv	0.00850047465079
a	071918	AC9_071918_cbr_raw_a_3_T16_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_cbr_raw_a_3_T16_1.dat	3	raw	AC9	cbr	16.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_cbr_raw_a_3_T16_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_cbr_raw_a_3_T16_1.csv	0.00291421704864
a	071918	AC9_071918_cbr_raw_a_4_T16_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_cbr_raw_a_4_T16_1.dat	4	raw	AC9	cbr	16.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_cbr_raw_a_4_T16_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_cbr_raw_a_4_T16_1.csv	0.0160853404638
c	071918	AC9_071918_cbr_raw_c_2_T16_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_cbr_raw_c_2_T16_1.dat	2	raw	AC9	cbr	16.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_cbr_raw_c_2_T16_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_cbr_raw_c_2_T16_1.csv	0.0159206885393
c	071918	AC9_071918_cbr_raw_c_3_T16_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_cbr_raw_c_3_T16_1.dat	3	raw	AC9	cbr	16.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_cbr_raw_c_3_T16_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_cbr_raw_c_3_T16_1.csv	0.00323381006726
c	071918	AC9_071918_cbr_raw_c_4_T16_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_cbr_raw_c_4_T16_1.dat	4	raw	AC9	cbr	16.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_cbr_raw_c_4_T16_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_cbr_raw_c_4_T16_1.csv	0.0142227642206
a	071918	AC9_071918_y17_fil_a_1_T18_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_y17_fil_a_1_T18_3.dat	1	fil	AC9	y17	18.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_y17_fil_a_1_T18_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_y17_fil_a_1_T18_3.csv	0.00140183573303
a	071918	AC9_071918_y17_fil_a_2_T18_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_y17_fil_a_2_T18_0.dat	2	fil	AC9	y17	18.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_y17_fil_a_2_T18_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_y17_fil_a_2_T18_0.csv	0.0017141475463
a	071918	AC9_071918_y17_fil_a_3_T17_9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_y17_fil_a_3_T17_9.dat	3	fil	AC9	y17	17.9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_y17_fil_a_3_T17_9.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_y17_fil_a_3_T17_9.csv	0.00207990962754
c	071918	AC9_071918_y17_fil_c_1_T18_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071918_y17_fil_c_1_T18_3.dat	1	fil	AC9	y17	18.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071918_y17_fil_c_1_T18_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071918_y17_fil_c_1_T18_3.csv	0.00277954765717
